,course_title,url,clean_course_title
5252,piano the hard way -  fast way to life long piano enjoyment,https://www.udemy.com/piano-the-hard-way/,piano hard way  fast way life long piano enjoyment
5253,piano tutorial : ludovico einaudi - una mattina,https://www.udemy.com/piano-tutorial-ludovico-einaudi-una-mattina/,piano tutorial  ludovico einaudi  una mattina
5254,"piano unbound. piano learning method, a course for beginners",https://www.udemy.com/piano-unbound/,piano unbound piano learning method course beginners
5255,piano with a pro,https://www.udemy.com/piano-with-a-pro/,piano pro
5256,piano with willie building technique with scales vol. 1,https://www.udemy.com/piano-with-willie-technique-builder-vol-1/,piano willie building technique scales vol 1
5257,piano with willie building technique with scales vol. 2,https://www.udemy.com/piano-with-willie-technique-builder-vol-2/,piano willie building technique scales vol 2
5258,piano with willie building technique with scales vol. 3,https://www.udemy.com/piano-with-willie-technique-builder-vol-3/,piano willie building technique scales vol 3
5259,piano with willie building technique with scales vol. 4,https://www.udemy.com/piano-with-willie-technique-builder-vol-4/,piano willie building technique scales vol 4
5260,piano with willie: basics of improvisation,https://www.udemy.com/piano-with-willie-basics-of-improvisation/,piano willie basics improvisation
5261,piano with willie: blues n' boogie vol. 1,https://www.udemy.com/piano-with-willie-blues-n-boogie-vol-1/,piano willie blues n boogie vol 1
5262,piano with willie: blues n' boogie vol. 2,https://www.udemy.com/piano-with-willie-blues-n-boogie-vol-2/,piano willie blues n boogie vol 2
5263,piano with willie: blues n' boogie vol. 3,https://www.udemy.com/piano-with-willie-blues-n-boogie-vol-3/,piano willie blues n boogie vol 3
5264,piano with willie: jazz & gospel exercises,https://www.udemy.com/piano-with-willie-jazz-gospel-exercises/,piano willie jazz  gospel exercises
5265,piano with willie: jazz kids - vol 1,https://www.udemy.com/piano-with-willie-jazz-kids-vol-1/,piano willie jazz kids  vol 1
5266,piano with willie: jazz kids - vol 2,https://www.udemy.com/piano-with-willie-jazz-kids-vol-2/,piano willie jazz kids  vol 2
5267,piano with willie: jazz kids - vol 3,https://www.udemy.com/piano-with-willie-jazz-kids-vol-3/,piano willie jazz kids  vol 3
5268,piano with willie: jazz kids - vol 4,https://www.udemy.com/piano-with-willie-jazz-kids-vol-4/,piano willie jazz kids  vol 4
5269,piano with willie: piano chords vol. 1,https://www.udemy.com/piano-with-willie-piano-chords-vol-1/,piano willie piano chords vol 1
5270,piano with willie: piano chords vol. 2,https://www.udemy.com/piano-with-willie-piano-chords-vol-2/,piano willie piano chords vol 2
5271,piano with willie: tritones & phat chords,https://www.udemy.com/piano-with-willie-tritones-phat-chords/,piano willie tritones  phat chords
5272,"piano: learn 48 chords in 1 hour,  and always remember how",https://www.udemy.com/piano-hack-28-chords-in-under-an-hour/,piano learn 48 chords 1 hour remember
5273,pianoforall - incredible new way to learn piano & keyboard,https://www.udemy.com/pianoforall-incredible-new-way-to-learn-piano-keyboard/,pianoforall  incredible new way learn piano  keyboard
5274,pic monkey for beginners - graphic design and photo editing,https://www.udemy.com/pic-monkey-101/,pic monkey beginners  graphic design photo editing
5275,pilares de marketing digital,https://coursera.org/learn/marketing-digital-pilares,pilares de marketing digital
5276,pimcore developer: implement a blog from a bootstrap theme,https://www.udemy.com/enterprise-cms-applied-implement-a-website-with-pimcore/,pimcore developer implement blog bootstrap theme
5277,pin bars: the most powerful forex trading signal,https://www.udemy.com/make-money-in-forex-using-pin-bars/,pin bars powerful forex trading signal
5278,pixel art for video games,https://coursera.org/learn/pixel-art-video-games,pixel art video games
5279,pixelmator - create vector graphics from scratch,https://www.udemy.com/create-icons-and-shapes-from-scratch-using-pixelmator/,pixelmator  create vector graphics scratch
5280,"plagues, witches, and war: the worlds of historical fiction",https://coursera.org/learn/historical-fiction,plagues witches war worlds historical fiction
5281,planet earth...and you!,https://coursera.org/learn/planet-earth,planet earthand you
5282,planification des mobilités,https://coursera.org/learn/planification-mobilites,planification des mobilits
5283,planification et design de systèmes et technologies d’assainissement,https://coursera.org/learn/sanitation-fr,planification et design de systmes et technologies dassainissement
5284,planned giving,https://coursera.org/learn/planned-giving,planned giving
5285,planning & design of sanitation systems and technologies,https://coursera.org/learn/sanitation,planning  design sanitation systems technologies
5286,planning a patient safety or quality improvement project (patient safety iii),https://coursera.org/learn/patient-safety-project-planning,planning patient safety quality improvement project patient safety iii
5287,planning and executing a financial statement audit,https://www.udemy.com/planning-executing-financial-statement-audit/,planning executing financial statement audit
5288,planning for climate change in african cities,https://coursera.org/learn/climate-change-africa,planning climate change african cities
5289,planning your client's wealth over a 5-year horizon,https://coursera.org/learn/wealth-planning-capstone,planning clients wealth 5year horizon
5290,"planning, auditing and maintaining enterprise systems",https://coursera.org/learn/planning-auditing-maintaining-enterprise-systems,planning auditing maintaining enterprise systems
5291,"planning: principled, proposing, proofing, and practicing to a success plan",https://coursera.org/learn/business-planning,planning principled proposing proofing practicing success plan
5292,plant bioinformatics,https://coursera.org/learn/plant-bioinformatics,plant bioinformatics
5293,plant bioinformatics capstone,https://coursera.org/learn/plant-bioinformatics-capstone,plant bioinformatics capstone
5294,plantillas powerpoint para publicar en mercadolibre y ebay,https://www.udemy.com/publicacion-rapida-y-profesional-en-mercadolibre/,plantillas powerpoint para publicar en mercadolibre ebay
5295,planu: escoge la mejor carrera y universidad para ti,https://coursera.org/learn/escoger-carrera-y-universidad,planu escoge la mejor carrera universidad para ti
5296,plastic electronics,https://coursera.org/learn/plastic-electronics,plastic electronics
5297,play all major scales by ear - no notation required!,https://www.udemy.com/piano-major-scales/,play major scales ear  notation required
5298,play autumn leaves' falling notes on piano with no reading!,https://www.udemy.com/autumnleaves/,play autumn leaves falling notes piano reading
5299,play by ear #4: play song by ear with 3 chords using any key,https://www.udemy.com/play-by-ear-4-play-many-songs-by-ear-with-3-chords-sing/,play ear 4 play song ear 3 chords key
5300,play guitar and understand music quick & easy in 28 days!,https://www.udemy.com/how-to-play-guitar-really-understand-music/,play guitar understand music quick  easy 28 days
5301,play guitar with rhythm - 5 easy lessons,https://www.udemy.com/play-guitar-with-rhythm-5-easy-lessons/,play guitar rhythm  5 easy lessons
5302,"play leyenda, canarios, and bach on classical guitar",https://www.udemy.com/play-leyenda-canarios-and-bach-on-classical-guitar/,play leyenda canarios bach classical guitar
5303,play music on harmonica using 8 notes - learn easy tunes!,https://www.udemy.com/benhewlettharmonicatuitionfunkynursery/,play music harmonica 8 notes  learn easy tunes
5304,play piano 1 master class intro:  standards 2-5 power chords,https://www.udemy.com/play-piano-1-improvise-2-5-power-chords-on-popular-songs/,play piano 1 master class intro standards 25 power chords
5305,"play piano 2:  play 'love me tender by ear with 2-5 chords""",https://www.udemy.com/play-piano-2-improvise-play-standards-by-ear-aura-lee/,play piano 2 play love tender ear 25 chords
5306,play piano 3: improvise chords to enchanted evening by ear,https://www.udemy.com/play-piano-3-improvise-chords-to-enchanted-evening-by-ear/,play piano 3 improvise chords enchanted evening ear
5307,play piano 4: improvise on popular song yesterday chords,https://www.udemy.com/play-piano-4-improvise-on-popular-song-yesterday-chords/,play piano 4 improvise popular song yesterday chords
5308,play piano 5: improvise on misty eb key runs & 2-5 chords,https://www.udemy.com/play-piano-5-improvise-on-misty-eb-key-runs-2-5-chords/,play piano 5 improvise misty eb key runs  25 chords
