,course_title,url,clean_course_title
6812,Exploring Beethoven's Piano Sonatas Part 5,https://coursera.org/learn/exploring-beethoven-piano-sonatas-5,Exploring Beethovens Piano Sonatas 5
6813,Java Programming: Principles of Software Design,https://coursera.org/learn/java-programming-design-principles,Java Programming Principles Software Design
6814,Alle origini della civiltà  mediterranea: archeologia  della città dal Levante  all’Occidente - III-I millennio a.C.,https://coursera.org/learn/nigro-levante-occidente,Alle origini della civilt mediterranea archeologia della citt dal Levante allOccidente  IIII millennio aC
6815,"Søren Kierkegaard - Subjectivity, Irony and the Crisis of Modernity",https://coursera.org/learn/kierkegaard,Sren Kierkegaard  Subjectivity Irony Crisis Modernity
6816,Soul Beliefs: Causes and Consequences - Unit 1: Historical Foundations,https://coursera.org/learn/soulbeliefs,Soul Beliefs Causes Consequences  Unit 1 Historical Foundations
6817,Administración de sistemas y servicios de infraestructura de TI,https://coursera.org/learn/administracion-de-sistema-y-servicios-de-infraestructura,Administracin de sistemas servicios de infraestructura de TI
6818,Social Science Approaches to the Study of Chinese Society Part 1,https://coursera.org/learn/social-science-study-chinese-society,Social Science Approaches Study Chinese Society 1
6819,Teach English Now! Technology Enriched Teaching,https://coursera.org/learn/tesol-technology,Teach English Now Technology Enriched Teaching
6820,Autodesk Certified Professional: Revit for Architectural Design Exam Prep,https://coursera.org/learn/autodesk-revit-architectural-design,Autodesk Certified Professional Revit Architectural Design Exam Prep
6821,Cities are back in town : sociologie urbaine pour un monde globalisé,https://coursera.org/learn/developpement-urbain,Cities town  sociologie urbaine pour un monde globalis
6822,Competitive Strategy and Organization Design Project,https://coursera.org/learn/organization-strategy-project,Competitive Strategy Organization Design Project
6823,Strategic Planning and Execution,https://coursera.org/learn/uva-darden-strategic-planning-execution,Strategic Planning Execution
6824,"Epidemics, Pandemics and Outbreaks",https://coursera.org/learn/epidemic-pandemic-outbreak,Epidemics Pandemics Outbreaks
6825,Write Professional Emails in English,https://coursera.org/learn/professional-emails-english,Write Professional Emails English
6826,Разработка корпоративных систем. Часть 1. Модели жизненного цикла,https://coursera.org/learn/razrabotka-korporativnih-sistem-modeli-jiznennogo-cikla,    1   
6827,La verde y sus verdades,https://coursera.org/learn/verde-verdades,La verde sus verdades
6828,The Finite Element Method for Problems in Physics,https://coursera.org/learn/finite-element-method,Finite Element Method Problems Physics
6829,Правовое обеспечение бизнеса в России,https://coursera.org/learn/pravovoye-obespecheniye-biznesa,    
6830,Introducción a la Contabilidad Financiera,https://coursera.org/learn/contabilidad-financiera,Introduccin la Contabilidad Financiera
6831,America's Unwritten Constitution,https://coursera.org/learn/unwritten-constitution,Americas Unwritten Constitution
6832,Methods for Solving Problems,https://coursera.org/learn/mind-machine-problem-solving-methods,Methods Solving Problems
6833,Mécanique quantique,https://coursera.org/learn/mecanique-quantique,Mcanique quantique
6834,Managing Your Money: MBA Insights for Undergraduates,https://coursera.org/learn/managingmoney,Managing Money MBA Insights Undergraduates
6835,Capstone: Photo Tourist Web Application,https://coursera.org/learn/photo-tourist-web-app-capstone,Capstone Photo Tourist Web Application
6836,La gestión en la empresa familiar,https://coursera.org/learn/gestion-empresa-familiar,La gestin en la empresa familiar
6837,Reducing Gun Violence in America: Evidence for Change,https://coursera.org/learn/gun-violence,Reducing Gun Violence America Evidence Change
6838,Strategic Innovation: Managing Innovation Initiatives,https://coursera.org/learn/strategic-innovation-innovation-at-the-frontier,Strategic Innovation Managing Innovation Initiatives
6839,Sistemas agrosilvopastoriles: una alternativa climáticamente inteligente para la ganadería,https://coursera.org/learn/sistemas-agrosilvopastoriles,Sistemas agrosilvopastoriles una alternativa climticamente inteligente para la ganadera
6840,"Making Successful Decisions through the Strategy, Law & Ethics Model",https://coursera.org/learn/strategy-law-ethics,Making Successful Decisions Strategy Law  Ethics Model
6841,"HI-FIVE: Health Informatics For Innovation, Value & Enrichment (Administrative/IT Perspective)",https://coursera.org/learn/hi-five-admin-it,HIFIVE Health Informatics Innovation Value  Enrichment AdministrativeIT Perspective
6842,Easing Physical Symptoms: It's Not Just Hospice Anymore,https://coursera.org/learn/easing-physical-symptoms,Easing Physical Symptoms Hospice Anymore
6843,How to Change the World,https://coursera.org/learn/world-change,Change World
6844,Java程序设计,https://coursera.org/learn/java-chengxu-sheji,Java
6845,Violence Against Healthcare,https://coursera.org/learn/violence-against-healthcare,Violence Healthcare
6846,Effective Sales – An Overview,https://coursera.org/learn/effective-sales-overview,Effective Sales  Overview
6847,Introduction to Architecting Smart IoT Devices,https://coursera.org/learn/iot-devices,Introduction Architecting Smart IoT Devices
6848,Web Design: Strategy and Information Architecture,https://coursera.org/learn/web-design-strategy,Web Design Strategy Information Architecture
6849,Computational Thinking for Problem Solving,https://coursera.org/learn/computational-thinking-problem-solving,Computational Thinking Problem Solving
6850,Project Launch,https://coursera.org/learn/project-management,Project Launch
6851,Mécanique Lagrangienne,https://coursera.org/learn/mecanique-lagrangienne,Mcanique Lagrangienne
6852,Introduction to Logic,https://coursera.org/learn/logic-introduction,Introduction Logic
6853,Functional Programming Principles in Scala,https://coursera.org/learn/progfun1,Functional Programming Principles Scala
6854,Квантовые вычисления (Quantum computing),https://coursera.org/learn/kvantovyye-vychisleniya,  Quantum computing
6855,فهم صنع السياسات الاقتصادية,https://coursera.org/learn/economic-policy-ar,   
6856,Silicon Thin Film Solar Cells,https://coursera.org/learn/silicon-thin-film-solar-cells,Silicon Thin Film Solar Cells
6857,Построение выводов по данным,https://coursera.org/learn/stats-for-data-analysis,   
6858,Advanced Competitive Strategy,https://coursera.org/learn/advanced-competitive-strategy,Advanced Competitive Strategy
6859,Teamwork Skills: Communicating Effectively in Groups,https://coursera.org/learn/teamwork-skills-effective-communication,Teamwork Skills Communicating Effectively Groups
6860,Creating a Portfolio,https://coursera.org/learn/investment-portfolio,Creating Portfolio
6861,FinTech Foundations and Overview,https://coursera.org/learn/fintech,FinTech Foundations Overview
6862,"Modern Robotics, Course 3:  Robot Dynamics",https://coursera.org/learn/modernrobotics-course3,Modern Robotics Course 3 Robot Dynamics
6863,Как читать фотографию,https://coursera.org/learn/kak-chitat-fotografiyu,  
6864,Sexualidad...mucho más que sexo,https://coursera.org/learn/sexualidad,Sexualidadmucho ms que sexo
6865,Физическая химия,https://coursera.org/learn/fizicheskaya-khimiya, 
6866,VLSI CAD Part II: Layout,https://coursera.org/learn/vlsi-cad-layout,VLSI CAD II Layout
6867,Introducción al análisis de Costos para la Dirección de Empresas,https://coursera.org/learn/analisis-costos-direccion-empresas,Introduccin al anlisis de Costos para la Direccin de Empresas
6868,Social and Economic Networks:  Models and Analysis,https://coursera.org/learn/social-economic-networks,Social Economic Networks Models Analysis
6869,New Technologies for Business Leaders,https://coursera.org/learn/new-technologies-business-leaders,New Technologies Business Leaders
6870,"Natural Attenuation of Groundwater Contaminants: New Paradigms, Technologies, and Applications",https://coursera.org/learn/natural-attenuation-of-groundwater-contaminants,Natural Attenuation Groundwater Contaminants New Paradigms Technologies Applications
6871,Big Data - Capstone Project,https://coursera.org/learn/big-data-project,Big Data  Capstone Project
6872,Financial Markets,https://coursera.org/learn/financial-markets-global,Financial Markets
6873,Mécanique : Solide Indéformable,https://coursera.org/learn/mecanique-solide,Mcanique  Solide Indformable
6874,Architecting with Google Kubernetes Engine: Production em Português Brasileiro,https://coursera.org/learn/deploying-secure-kubernetes-containers-in-production-br,Architecting Google Kubernetes Engine Production em Portugus Brasileiro
6875,Fundamentals of Network Communication,https://coursera.org/learn/fundamentals-network-communications,Fundamentals Network Communication
6876,"Data Collection: Online, Telephone and Face-to-face",https://coursera.org/learn/data-collection-methods,Data Collection Online Telephone Facetoface
6877,On Premises Capacity Upgrade and Monitoring with Google Cloud's Apigee API Platform,https://coursera.org/learn/onprem-upgrade-apigee-gcp,Premises Capacity Upgrade Monitoring Google Clouds Apigee API Platform
6878,Tricky English Grammar,https://coursera.org/learn/tricky-english-grammar,Tricky English Grammar
6879,Responsive Website Tutorial and Examples,https://coursera.org/learn/responsive-website-examples,Responsive Website Tutorial Examples
6880,Geometric Algorithms,https://coursera.org/learn/geometric-algorithms,Geometric Algorithms
6881,Seguridad informática: defensa contra las artes oscuras digitales,https://coursera.org/learn/seguridad-informatica,Seguridad informtica defensa contra las artes oscuras digitales
6882,Математическая логика. Политехнический взгляд,https://coursera.org/learn/matematicheskaya-logika-politekhnicheskiy-vzglyad,   
6883,Sharpened Visions: A Poetry Workshop,https://coursera.org/learn/poetry-workshop,Sharpened Visions Poetry Workshop
6884,Autodesk Certified Professional: Civil 3D for Infrastructure Design Exam Prep,https://coursera.org/learn/autodesk-civil-3d-infrastructure-design,Autodesk Certified Professional Civil 3D Infrastructure Design Exam Prep
6885,"Time to Reorganize! Understand Organizations, Act, and Build a Meaningful World.",https://coursera.org/learn/orgology,Time Reorganize Understand Organizations Act Build Meaningful World
