,course_title,url,clean_course_title
5481,prediction and control with function approximation,https://coursera.org/learn/prediction-control-function-approximation,prediction control function approximation
5482,schizophrenia,https://coursera.org/learn/schizophrenia,schizophrenia
5483,"programming languages, part a",https://coursera.org/learn/programming-languages,programming languages
5484,fundamentals of the chinese character writing (part 1),https://coursera.org/learn/chinese-character-writing,fundamentals chinese character writing part 1
5485,основы вирусологии (introduction to virology),https://coursera.org/learn/nsu-virology,  introduction virology
5486,effective communication capstone project,https://coursera.org/learn/effective-communication-capstone,effective communication capstone project
5487,3d interaction design in virtual reality,https://coursera.org/learn/3d-interaction-design-virtual-reality,3d interaction design virtual reality
5488,basic statistics,https://coursera.org/learn/basic-statistics,basic statistics
5489,battery state-of-health (soh) estimation,https://coursera.org/learn/battery-state-of-health,battery stateofhealth soh estimation
5490,"competencias laborales: perfiles, evaluación y capacitación.",https://coursera.org/learn/competencias-lab,competencias laborales perfiles evaluacin capacitacin
5491,supply chain logistics,https://coursera.org/learn/supply-chain-logistics,supply chain logistics
5492,data analysis and reporting in sas visual analytics,https://coursera.org/learn/data-analysis-reporting-sas-va,data analysis reporting sas visual analytics
5493,structural equation model and its applications | 结构方程模型及其应用 (粤语),https://coursera.org/learn/structural-equation-model-cantonese,structural equation model applications   
5494,business english for cross-cultural communication,https://coursera.org/learn/cross-cultural-communication-business,business english crosscultural communication
5495,the making of the us president: a short history in five elections,https://coursera.org/learn/making-us-president,making president short history elections
5496,research for impact,https://coursera.org/learn/research-for-impact,research impact
5497,making architecture,https://coursera.org/learn/making-architecture,making architecture
5498,systems science and obesity,https://coursera.org/learn/systems-science-obesity,systems science obesity
5499,setting expectations & assessing performance issues,https://coursera.org/learn/coaching-expectations-performance,setting expectations  assessing performance issues
5500,understanding the music business: what is music worth?,https://coursera.org/learn/musicbiz,understanding music business music worth
5501,a crash course in causality:  inferring causal effects from observational data,https://coursera.org/learn/crash-course-in-causality,crash course causality inferring causal effects observational data
5502,fundamentals of rehearsing music ensembles,https://coursera.org/learn/music-ensembles,fundamentals rehearsing music ensembles
5503,the rooseveltian century,https://coursera.org/learn/roosevelt,rooseveltian century
5504,impact from digital transformation: a nano course,https://coursera.org/learn/digital-transformation-impact-nano-course,impact digital transformation nano course
5505,preparing to manage human resources,https://coursera.org/learn/managing-human-resources,preparing manage human resources
5506,stochastic processes,https://coursera.org/learn/stochasticprocesses,stochastic processes
5507,"brand management: aligning business, brand and behaviour",https://coursera.org/learn/brand,brand management aligning business brand behaviour
5508,ict in primary education: transforming children's learning across the curriculum,https://coursera.org/learn/ict-primary-education,ict primary education transforming childrens learning curriculum
5509,the science of gastronomy,https://coursera.org/learn/gastronomy,science gastronomy
5510,introduction to c# programming and unity,https://coursera.org/learn/introduction-programming-unity,introduction c programming unity
5511,proyecto final sobre negociación para un mejor clima laboral,https://coursera.org/learn/proyecto-negociacion,proyecto final sobre negociacin para un mejor clima laboral
5512,"visionary leadership, identity & motivation: become a meaning maker",https://coursera.org/learn/visionary-leadership-meaning-maker,visionary leadership identity  motivation meaning maker
5513,tricky american english pronunciation,https://coursera.org/learn/tricky-american-english-pronunciation,tricky american english pronunciation
5514,data-driven decision making,https://coursera.org/learn/decision-making,datadriven decision making
5515,python classes and inheritance,https://coursera.org/learn/python-classes-inheritance,python classes inheritance
5516,transforming communities,https://coursera.org/learn/transforming-communities,transforming communities
5517,techniques for teaching adjectives and adjective clauses,https://coursera.org/learn/teaching-adjective-clauses,techniques teaching adjectives adjective clauses
5518,understanding child development: from synapse to society,https://coursera.org/learn/child-development,understanding child development synapse society
5519,srs documents: requirements and diagrammatic notations,https://coursera.org/learn/srs-documents-requirements,srs documents requirements diagrammatic notations
5520,biochemical principles of energy metabolism,https://coursera.org/learn/energy-metabolism,biochemical principles energy metabolism
5521,quantum mechanics,https://coursera.org/learn/quantum-mechanics,quantum mechanics
5522,creative writing: the craft of plot,https://coursera.org/learn/craft-of-plot,creative writing craft plot
5523,idea 2 impact: an introduction to translating assistive health technologies and other products,https://coursera.org/learn/idea-2-impact,idea 2 impact introduction translating assistive health technologies products
5524,mountains 101,https://coursera.org/learn/mountains-101,mountains 101
